2.112642288208007812e+00,1.079459547996520996e+00,-3.699342727661132812e+00,-2.444934397935867310e-01,1.980273127555847168e-01,6.726334691047668457e-01,2.922048866748809814e-01,-2.423190593719482422e+00,-4.632164835929870605e-01,-2.367004632949829102e+00,5.742943286895751953e-01,-4.230246543884277344e-01,1.122364997863769531e+00,-2.691355049610137939e-01,-6.009913682937622070e-01,1.171702593564987183e-01,-7.301075849682092667e-03,-3.716167509555816650e-01,-1.464259266853332520e+00,7.819760441780090332e-01,-9.329555034637451172e-01,1.494674444198608398e+00,2.853972613811492920e-01,-1.741013526916503906e-01,5.740142464637756348e-01,-1.491708606481552124e-01,-1.356833457946777344e+00,-1.211878418922424316e+00,1.525676250457763672e+00,4.195134043693542480e-01,1.088426828384399414e+00,-3.729771971702575684e-01,3.024488091468811035e-01,2.214994668960571289e+00,4.116358160972595215e-01,1.435310363769531250e+00,4.163669049739837646e-01,1.373635649681091309e+00,5.539382100105285645e-01,-1.692831277847290039e+00,-1.796411037445068359e+00,1.758275866508483887e+00,3.328353166580200195e-01,8.214808255434036255e-02,-3.135709166526794434e-01,-8.848521113395690918e-01
9.660384654998779297e-01,9.379959702491760254e-01,-2.816442012786865234e+00,4.592443257570266724e-02,1.028445363044738770e+00,1.728927254676818848e+00,-1.658936977386474609e+00,-1.753163933753967285e+00,-3.664872050285339355e-01,-2.194056034088134766e+00,1.161201745271682739e-01,-8.617600798606872559e-01,1.862835645675659180e+00,-4.423148036003112793e-01,-2.708326578140258789e-01,1.964049190282821655e-01,-5.507087707519531250e-01,-1.475970596075057983e-01,-1.945490717887878418e+00,3.725563883781433105e-01,-2.028066158294677734e+00,1.255314588546752930e+00,8.196128010749816895e-01,-2.472231239080429077e-01,-5.452573895454406738e-01,-9.366315007209777832e-01,-1.540272533893585205e-01,2.126321494579315186e-01,1.327523350715637207e+00,6.409365534782409668e-01,1.776131629943847656e+00,-1.683147698640823364e-01,2.533386349678039551e-01,1.498705267906188965e+00,3.525265455245971680e-01,1.330049276351928711e+00,1.138351440429687500e+00,1.004103422164916992e+00,1.495362669229507446e-01,-1.644028186798095703e+00,-1.168837189674377441e+00,1.155970335006713867e+00,-5.336696505546569824e-01,7.471725344657897949e-02,-5.092661380767822266e-01,6.992351412773132324e-01
1.594557017087936401e-01,8.992863297462463379e-01,-2.214218378067016602e+00,3.067838773131370544e-02,9.940682053565979004e-01,2.430210828781127930e+00,-3.272454500198364258e+00,-1.057873725891113281e+00,-9.794187732040882111e-03,-1.786308407783508301e+00,-1.621526032686233521e-01,-3.735156357288360596e-01,2.041682004928588867e+00,-4.108932912349700928e-01,5.617921948432922363e-01,2.817673087120056152e-01,-2.099085569381713867e+00,-3.893807828426361084e-01,-1.378554582595825195e+00,8.067262172698974609e-01,-8.061765134334564209e-02,9.733034372329711914e-01,4.018207192420959473e-01,-7.942810654640197754e-01,-1.029111623764038086e+00,-3.552744090557098389e-01,1.505630850791931152e+00,1.058118820190429688e+00,1.433797001838684082e+00,4.330179095268249512e-01,2.206638336181640625e+00,-5.623641014099121094e-01,-2.569869160652160645e-01,6.879780888557434082e-01,3.201707899570465088e-01,1.229215383529663086e+00,1.100047945976257324e+00,8.038061261177062988e-01,-1.338150262832641602e+00,-5.113016366958618164e-01,-1.465792179107666016e+00,3.824748396873474121e-01,-1.669920682907104492e+00,-2.654206156730651855e-01,3.856633603572845459e-01,3.572808504104614258e-01
-7.515676617622375488e-01,9.554616808891296387e-01,-1.537611335515975952e-01,-1.257850974798202515e-01,6.072262525558471680e-01,2.240000486373901367e+00,-2.304810523986816406e+00,-4.794505536556243896e-01,5.433791875839233398e-01,-1.583711147308349609e+00,-7.499650716781616211e-01,3.579687178134918213e-01,2.322613477706909180e+00,-4.809708595275878906e-01,9.747106432914733887e-01,3.764618933200836182e-01,-2.838183641433715820e+00,-2.447326481342315674e-01,-7.672219276428222656e-01,1.002103924751281738e+00,1.476418495178222656e+00,7.299913167953491211e-01,-8.346096277236938477e-01,-1.552415013313293457e+00,-8.174660801887512207e-01,-5.183484777808189392e-02,1.788586616516113281e+00,1.047440528869628906e+00,9.198851585388183594e-01,1.185306549072265625e+00,1.943144917488098145e+00,-3.534390330314636230e-01,-1.425596117973327637e+00,1.225642040371894836e-01,-5.903084278106689453e-01,1.122848033905029297e+00,1.203625440597534180e+00,7.434443235397338867e-01,-2.322060823440551758e+00,9.963675141334533691e-01,-1.652411818504333496e+00,-1.528025418519973755e-01,-2.667200088500976562e+00,-2.615767419338226318e-01,3.919807076454162598e-01,1.115389391779899597e-01
-1.244526147842407227e+00,7.758774757385253906e-01,1.024265527725219727e+00,-5.272935032844543457e-01,-4.598869383335113525e-01,1.967157721519470215e+00,5.670041441917419434e-01,5.341092944145202637e-01,1.059500455856323242e+00,-2.142913818359375000e+00,-7.317866086959838867e-01,1.003296375274658203e+00,2.184504985809326172e+00,-8.249265551567077637e-01,3.412575721740722656e-01,2.240005880594253540e-01,-2.010057926177978516e+00,3.725116550922393799e-01,-9.929886460304260254e-02,4.973956644535064697e-01,1.067837357521057129e+00,4.385570287704467773e-01,-1.603791117668151855e+00,-2.002704143524169922e+00,-3.305142819881439209e-01,5.553834438323974609e-01,1.434529662132263184e+00,1.055503129959106445e+00,-5.798403620719909668e-01,1.145426392555236816e+00,5.712759494781494141e-01,7.507296800613403320e-01,-9.409218430519104004e-01,1.237948313355445862e-01,-1.573827862739562988e+00,1.027702212333679199e+00,1.260596871376037598e+00,1.786369681358337402e-01,-1.673732638359069824e+00,8.081236481666564941e-01,-9.230399727821350098e-01,-6.535139083862304688e-01,-2.118648767471313477e+00,-6.851129233837127686e-02,-1.768032014369964600e-01,-2.814215421676635742e-01
-8.398525714874267578e-01,5.001065135002136230e-01,7.611136436462402344e-01,-1.277364969253540039e+00,-5.393136739730834961e-01,1.767117381095886230e+00,2.144544124603271484e+00,1.081385374069213867e+00,5.710754990577697754e-01,-2.270210742950439453e+00,-9.007002413272857666e-02,7.680701613426208496e-01,1.400535702705383301e+00,-1.278375625610351562e+00,-8.721437454223632812e-01,-3.880615234375000000e-01,-1.172035783529281616e-01,8.783807754516601562e-01,2.636019289493560791e-01,-1.325624734163284302e-01,-6.608200073242187500e-01,-9.903977625072002411e-03,-6.477820873260498047e-01,-2.274631708860397339e-01,5.512351393699645996e-01,2.859906256198883057e-01,1.279285907745361328e+00,1.035090565681457520e+00,-1.894035339355468750e+00,2.578136622905731201e-01,-1.014309883117675781e+00,4.644403755664825439e-01,2.512190043926239014e-01,-1.141428872942924500e-01,-1.784318447113037109e+00,7.898908257484436035e-01,1.119148373603820801e+00,-6.761044859886169434e-01,2.534384429454803467e-01,4.303456544876098633e-01,1.033546566963195801e+00,-1.720457553863525391e+00,1.300510317087173462e-01,-2.797206938266754150e-01,-2.635143399238586426e-01,-9.189312458038330078e-01
4.586745500564575195e-01,1.705562770366668701e-01,1.445878744125366211e-01,-1.999755859375000000e+00,-2.408178597688674927e-01,1.735265016555786133e+00,1.633780598640441895e+00,6.543685793876647949e-01,5.889477729797363281e-01,-1.307183265686035156e+00,3.880516812205314636e-02,-9.475300088524818420e-03,8.545780777931213379e-01,-2.332522869110107422e-01,5.879757553339004517e-02,-1.158456206321716309e+00,8.166558146476745605e-01,4.515864551067352295e-01,8.555291593074798584e-02,-5.287698507308959961e-01,-1.234166622161865234e+00,-4.899622499942779541e-01,-1.559071093797683716e-01,4.486401006579399109e-02,7.560226917266845703e-01,-7.344836592674255371e-01,9.260041117668151855e-01,5.716707706451416016e-01,-1.653908610343933105e+00,-1.400334108620882034e-02,-9.517276883125305176e-01,6.420125365257263184e-01,5.208437442779541016e-01,5.993865132331848145e-01,-1.646035671234130859e+00,4.263887405395507812e-01,7.501431107521057129e-01,-1.291941285133361816e+00,1.391376495361328125e+00,1.310864090919494629e-01,1.234752178192138672e+00,-1.875658750534057617e+00,1.182239055633544922e+00,4.229280054569244385e-01,-1.637791693210601807e-01,-1.601958870887756348e+00
4.573135077953338623e-01,-6.968156248331069946e-02,-4.818627983331680298e-02,-1.815477371215820312e+00,3.413016498088836670e-01,1.405041456222534180e+00,6.068897247314453125e-01,6.199483573436737061e-02,4.733736217021942139e-01,-8.493858575820922852e-01,7.022542357444763184e-01,-4.671557843685150146e-01,4.205175936222076416e-01,8.200739026069641113e-01,2.889071404933929443e-01,-9.642074704170227051e-01,5.501394867897033691e-01,1.729273349046707153e-01,3.028766438364982605e-02,-6.892821788787841797e-01,-2.335631847381591797e-01,-7.877275943756103516e-01,-1.290577530860900879e+00,-1.044368147850036621e+00,3.613850176334381104e-01,-1.543792486190795898e+00,5.079069137573242188e-01,3.103823661804199219e-01,-6.838458180427551270e-01,-8.827403187751770020e-02,4.481658041477203369e-01,5.755662322044372559e-01,4.945185780525207520e-01,9.167641997337341309e-01,-9.228948354721069336e-01,2.865325808525085449e-01,4.715829193592071533e-01,-8.581185936927795410e-01,1.138025641441345215e+00,-5.934260413050651550e-02,2.675374448299407959e-01,-9.929563999176025391e-01,8.169876933097839355e-01,5.413798093795776367e-01,-9.529340267181396484e-02,3.699161857366561890e-02
2.523427903652191162e-01,-2.218341082334518433e-01,-1.087798699736595154e-01,-4.526205658912658691e-01,5.781438350677490234e-01,5.004339218139648438e-01,1.201130002737045288e-01,-3.097265660762786865e-01,5.397077649831771851e-02,-3.877780437469482422e-01,1.698136329650878906e-01,-5.564305782318115234e-01,1.372435241937637329e-01,7.303666472434997559e-01,6.667815148830413818e-02,-1.802439540624618530e-01,1.484550386667251587e-01,-6.165298447012901306e-02,-2.938763424754142761e-02,-9.761127829551696777e-02,6.629382073879241943e-02,-1.542100906372070312e-01,-1.376698017120361328e+00,-1.463924646377563477e+00,1.427653282880783081e-01,-1.014613032341003418e+00,1.776060611009597778e-01,2.306397706270217896e-01,-3.461903929710388184e-01,1.868242919445037842e-01,7.985556721687316895e-01,3.252596855163574219e-01,1.517169177532196045e-01,6.380228996276855469e-01,-6.337138265371322632e-02,9.635061025619506836e-02,3.103203475475311279e-01,-2.118241637945175171e-01,3.161996304988861084e-01,-9.193148463964462280e-02,2.769505046308040619e-02,-1.894503831863403320e-01,2.989048957824707031e-01,2.573856711387634277e-01,1.665773987770080566e-01,3.699267506599426270e-01
2.138059586286544800e-01,-2.510434091091156006e-01,-1.271407604217529297e-01,-5.576037243008613586e-02,2.562552094459533691e-01,1.243671029806137085e-01,1.026225015521049500e-01,-4.312864243984222412e-01,-1.311181783676147461e-01,-3.891721367835998535e-01,1.077106893062591553e-01,-5.576932430267333984e-01,9.476666897535324097e-02,2.232321798801422119e-01,4.582722485065460205e-02,2.119737267494201660e-01,1.156522929668426514e-01,-2.128570824861526489e-01,-4.135562852025032043e-02,-9.690302610397338867e-02,2.082157135009765625e-01,1.029531061649322510e-01,-2.888124585151672363e-01,-3.813830018043518066e-01,1.102339029312133789e-01,-4.069515466690063477e-01,-2.470459789037704468e-02,1.327941268682479858e-01,-3.816518187522888184e-01,4.224234521389007568e-01,3.192576169967651367e-01,2.076235711574554443e-01,8.825561404228210449e-02,2.520369291305541992e-01,-1.178256329149007797e-02,4.698299244046211243e-02,1.690613478422164917e-01,-4.508094489574432373e-02,-1.393040120601654053e-01,-9.641932696104049683e-02,2.216053567826747894e-02,-1.378386318683624268e-01,1.472917497158050537e-01,9.480189532041549683e-02,2.317546606063842773e-01,1.564220637083053589e-01
2.026216834783554077e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.477497816085815430e-01,2.095606923103332520e-01,9.666912257671356201e-02,1.001804694533348083e-01,-4.829380214214324951e-01,-2.040838003158569336e-01,-3.894822597503662109e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,3.679246408864855766e-03,4.563663899898529053e-02,1.393308043479919434e-01,1.152475327253341675e-01,-2.635620236396789551e-01,-4.276587441563606262e-02,-9.692600369453430176e-02,1.971798539161682129e-01,1.027535498142242432e-01,2.371400147676467896e-01,1.078571900725364685e-01,8.857544511556625366e-02,7.987700402736663818e-03,-6.481784582138061523e-02,9.575227648019790649e-02,-4.648498892784118652e-01,2.759652137756347656e-01,1.744120717048645020e-01,1.627925634384155273e-01,6.527863442897796631e-02,1.519291698932647705e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.092296659946441650e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215746603906154633e-02,4.602872207760810852e-02,9.829574823379516602e-02,3.718093968927860260e-03,2.231510281562805176e-01,-8.979741483926773071e-02
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.042853981256484985e-01,-2.366074919700622559e-01,-1.304319202899932861e-01,1.059656068682670593e-01,2.089627683162689209e-01,5.372241139411926270e-02,1.002045497298240662e-01,-4.882208406925201416e-01,-2.048038244247436523e-01,-3.894006609916687012e-01,8.111704885959625244e-02,-5.576232671737670898e-01,5.206278339028358459e-02,-8.099753409624099731e-03,4.575842618942260742e-02,1.448584198951721191e-01,1.183688789606094360e-01,-2.647615671157836914e-01,-3.228935971856117249e-02,-9.672984480857849121e-02,1.995383948087692261e-01,1.040945351123809814e-01,3.111057579517364502e-01,1.330786347389221191e-01,1.071083843708038330e-01,1.202490832656621933e-02,-6.954998522996902466e-02,8.501205593347549438e-02,-4.670752882957458496e-01,2.809787988662719727e-01,1.525917649269104004e-01,1.559165418148040771e-01,7.882818579673767090e-02,1.528524309396743774e-01,9.259878657758235931e-03,4.706609621644020081e-02,1.607474535703659058e-01,-9.945355355739593506e-02,-2.037225067615509033e-01,-9.770665317773818970e-02,4.738628864288330078e-02,9.327337145805358887e-02,1.061550974845886230e-01,-1.433136593550443649e-02,2.227108478546142578e-01,-2.140039652585983276e-01
2.056701630353927612e-01,-1.900793612003326416e-01,-1.128981038928031921e-01,-1.951776146888732910e-01,2.218689620494842529e-01,-3.103211224079132080e-01,1.034107953310012817e-01,-4.789116084575653076e-01,-2.045856416225433350e-01,-3.885681033134460449e-01,1.122387647628784180e-01,-5.551555156707763672e-01,1.757862120866775513e-01,-7.898570038378238678e-03,4.612082242965698242e-02,9.455297887325286865e-02,1.949949115514755249e-01,-2.645752429962158203e-01,3.274625167250633240e-02,-8.061726391315460205e-02,2.158185541629791260e-01,1.104702949523925781e-01,3.704599738121032715e-01,2.008109390735626221e-01,1.809017360210418701e-01,1.947403140366077423e-02,-6.686756759881973267e-02,-3.818140178918838501e-02,-4.365094900131225586e-01,3.280694484710693359e-01,1.628035902976989746e-01,1.576106548309326172e-01,9.392701089382171631e-02,2.530708909034729004e-01,1.081478893756866455e-01,4.725242033600807190e-02,1.627174466848373413e-01,-9.701077640056610107e-02,-1.461253166198730469e-01,-9.752013534307479858e-02,1.307704001665115356e-01,9.385082125663757324e-02,1.716381907463073730e-01,-1.414504740387201309e-02,2.335671782493591309e-01,-5.433914065361022949e-01
2.880166769027709961e-01,-7.333786040544509888e-02,-8.043876290321350098e-02,-5.374246239662170410e-01,-4.537338763475418091e-02,-9.867151975631713867e-01,1.480815112590789795e-01,-3.590005338191986084e-01,-1.790315210819244385e-01,-3.759174942970275879e-01,1.275193691253662109e-01,-5.366401076316833496e-01,3.511846363544464111e-01,3.279761224985122681e-02,5.564457178115844727e-02,-5.323900580406188965e-01,3.744281530380249023e-01,-2.350826412439346313e-01,2.215275317430496216e-01,-3.864401206374168396e-02,2.732104063034057617e-01,9.775795042514801025e-02,2.069414108991622925e-01,3.523218631744384766e-01,3.635755479335784912e-01,1.268299520015716553e-01,-4.147560149431228638e-02,-2.942470312118530273e-01,-3.972555398941040039e-01,-3.438496887683868408e-01,2.514536678791046143e-01,1.561179161071777344e-01,2.501864433288574219e-01,4.462391734123229980e-01,4.130942523479461670e-01,5.400830879807472229e-02,3.171775043010711670e-01,-3.014200553297996521e-02,3.814623057842254639e-01,-9.436830133199691772e-02,3.123465180397033691e-01,-4.755847156047821045e-02,3.159462809562683105e-01,-6.316040176898241043e-03,2.922358810901641846e-01,-9.746928811073303223e-01
8.798488974571228027e-02,9.557088464498519897e-02,-2.279136888682842255e-02,-1.728352189064025879e+00,-8.686655163764953613e-01,-1.142015680670738220e-02,2.668624818325042725e-01,3.727926686406135559e-02,-4.295714497566223145e-01,-2.906066179275512695e-01,2.862650454044342041e-01,-5.056341886520385742e-01,3.394326865673065186e-01,6.082829833030700684e-01,2.270269989967346191e-01,-1.940583109855651855e+00,3.872517645359039307e-01,1.705484837293624878e-02,3.749835789203643799e-01,8.868964016437530518e-02,5.515235066413879395e-01,-5.521883368492126465e-01,-6.941182613372802734e-01,-3.961865231394767761e-02,5.828516483306884766e-01,-1.172157526016235352e+00,4.232003539800643921e-02,-2.291937172412872314e-01,-2.695444226264953613e-01,-8.056671023368835449e-01,7.291752696037292480e-01,3.020452558994293213e-01,7.085822820663452148e-01,1.691077202558517456e-01,5.271697044372558594e-01,2.119353115558624268e-01,3.954539000988006592e-01,-1.478606462478637695e-01,1.715993523597717285e+00,8.926700800657272339e-02,5.129902362823486328e-01,-9.821224957704544067e-02,8.125619292259216309e-01,8.074559271335601807e-02,4.121773838996887207e-01,-8.539419770240783691e-01
-7.048441767692565918e-01,2.047844082117080688e-01,2.484115064144134521e-01,-1.638407468795776367e+00,-1.925508141517639160e+00,6.758269071578979492e-01,6.410646438598632812e-01,4.924543797969818115e-01,-1.252036213874816895e+00,-1.023729816079139709e-01,6.445420384407043457e-01,-3.186953663825988770e-01,2.838042080402374268e-01,1.076856613159179688e+00,5.059397220611572266e-01,-1.866535425186157227e+00,6.551046371459960938e-01,3.212712407112121582e-01,3.316375911235809326e-01,5.004954338073730469e-01,9.750881195068359375e-01,-1.490961074829101562e+00,-2.027996301651000977e+00,-6.039849519729614258e-01,6.743528842926025391e-01,-1.305467486381530762e+00,1.306865960359573364e-01,-3.066943585872650146e-01,-1.371066421270370483e-01,-9.656550288200378418e-01,9.430816173553466797e-01,2.321368083357810974e-02,1.247804880142211914e+00,-1.194363594055175781e+00,6.796274185180664062e-01,4.369268417358398438e-01,1.014839299023151398e-02,-2.978459596633911133e-01,1.871359467506408691e+00,3.596993088722229004e-01,1.046020388603210449e+00,1.394112706184387207e-01,9.030485153198242188e-01,-3.550183475017547607e-01,6.720298528671264648e-01,-2.005145698785781860e-01
-1.212290048599243164e+00,1.461803913116455078e-01,5.039354562759399414e-01,-3.084507286548614502e-01,-2.166046619415283203e+00,4.402584861963987350e-03,7.622101902961730957e-01,5.668607354164123535e-01,-1.543065905570983887e+00,-1.356007307767868042e-01,3.418672084808349609e-01,1.787063032388687134e-01,6.408032774925231934e-01,1.066434264183044434e+00,7.031734585762023926e-01,-1.182725191116333008e+00,1.064578652381896973e+00,5.101400017738342285e-01,2.782602310180664062e-01,3.607722520828247070e-01,1.043843507766723633e+00,-1.871349334716796875e+00,-2.171465396881103516e+00,-4.093407839536666870e-02,1.585981398820877075e-01,-3.843555152416229248e-01,-2.411611378192901611e-02,8.818204514682292938e-03,-5.066145956516265869e-02,-5.625230669975280762e-01,3.025744855403900146e-02,-6.506034731864929199e-01,8.948718905448913574e-01,-2.096845149993896484e+00,1.114425182342529297e+00,4.760342836380004883e-01,-2.355924993753433228e-01,-8.208711147308349609e-01,1.209127426147460938e+00,9.467288851737976074e-01,1.951210260391235352e+00,3.281292617321014404e-01,7.788205146789550781e-01,-1.697262763977050781e+00,8.850478529930114746e-01,2.012443989515304565e-01
-7.805853486061096191e-01,-5.842719078063964844e-01,1.296402215957641602e-01,5.318751335144042969e-01,-1.315451264381408691e+00,-5.530555844306945801e-01,-1.476036071777343750e+00,1.044695854187011719e+00,-9.247277975082397461e-01,-4.883804917335510254e-01,-5.007198452949523926e-01,1.054131507873535156e+00,1.078599572181701660e+00,8.956174850463867188e-01,7.075850963592529297e-01,-1.734751611948013306e-01,1.047205328941345215e+00,6.347044110298156738e-01,8.148511648178100586e-01,-2.014016866683959961e+00,1.109430670738220215e+00,-1.552585363388061523e+00,-6.247802972793579102e-01,3.797711133956909180e-01,-2.058884054422378540e-01,3.188531398773193359e-01,-8.045333027839660645e-01,4.132140576839447021e-01,6.346537470817565918e-01,2.245101332664489746e-01,-1.711251735687255859e+00,-2.368346452713012695e-01,6.657370179891586304e-02,-1.033620834350585938e+00,1.901177883148193359e+00,4.959505796432495117e-01,1.275870352983474731e-01,-7.524902224540710449e-01,1.625315546989440918e-01,1.611304998397827148e+00,2.558726310729980469e+00,-7.248023748397827148e-01,-3.104047179222106934e-01,-1.721484184265136719e+00,1.070716500282287598e+00,-5.237739086151123047e-01
-7.755464315414428711e-02,-9.924346804618835449e-01,-9.737777709960937500e-01,3.554967045783996582e-01,-5.079448223114013672e-01,-1.147995963692665100e-01,-2.456928730010986328e+00,2.039116382598876953e+00,-2.229857072234153748e-02,-1.093814015388488770e+00,-1.411944627761840820e+00,8.770043402910232544e-02,6.812313795089721680e-01,-8.021777272224426270e-01,7.392079234123229980e-01,8.932013511657714844e-01,2.915375530719757080e-01,6.752381920814514160e-01,9.558160305023193359e-01,-2.458527326583862305e+00,1.094490766525268555e+00,2.087585628032684326e-01,-2.272693999111652374e-02,2.550537288188934326e-01,-5.189273506402969360e-02,1.205547332763671875e+00,-1.736215472221374512e+00,1.957222670316696167e-01,1.127919077873229980e+00,1.719561815261840820e+00,-1.932813405990600586e+00,1.316328167915344238e+00,-8.249514102935791016e-01,-5.908363312482833862e-02,1.265086650848388672e+00,4.510681629180908203e-01,3.279667496681213379e-01,-1.389360725879669189e-01,-7.619436383247375488e-01,1.349133849143981934e+00,1.571031451225280762e+00,-1.580186963081359863e+00,9.071390032768249512e-01,-7.447269558906555176e-01,-6.840176582336425781e-01,-2.628339231014251709e-01
3.867999613285064697e-01,-8.717201352119445801e-01,-1.632192611694335938e+00,5.981642007827758789e-01,-3.773410916328430176e-01,2.365885227918624878e-01,-1.227476716041564941e+00,1.911966085433959961e+00,8.019167184829711914e-01,-1.233566880226135254e+00,-1.123266458511352539e+00,-1.070611596107482910e+00,-7.253038287162780762e-01,-1.637292385101318359e+00,1.090981602668762207e+00,1.825626015663146973e+00,1.402715146541595459e-01,1.252174973487854004e-01,1.262003898620605469e+00,-1.075452804565429688e+00,-5.412111878395080566e-01,1.609357714653015137e+00,5.202865004539489746e-01,7.178557515144348145e-01,3.485851585865020752e-01,1.466570496559143066e+00,-1.735909700393676758e+00,-7.345701456069946289e-01,1.145309448242187500e+00,1.361734032630920410e+00,-5.766670703887939453e-01,1.701477766036987305e+00,-1.743063926696777344e+00,1.817614212632179260e-02,-2.688826024532318115e-01,-1.385455429553985596e-01,5.316208600997924805e-01,-1.354181170463562012e-01,-9.513327479362487793e-01,5.174285173416137695e-01,-4.731757938861846924e-02,-7.694306969642639160e-01,2.749254740774631500e-02,4.279350340366363525e-01,-1.380204558372497559e+00,1.224040269851684570e+00
7.782226204872131348e-01,-5.987898111343383789e-01,-1.864001393318176270e+00,2.111872911453247070e+00,-3.396368324756622314e-01,-6.138629317283630371e-01,-5.607762336730957031e-01,1.053668618202209473e+00,1.882294535636901855e+00,-7.145269513130187988e-01,-8.823482394218444824e-01,-7.588425874710083008e-01,-2.234687089920043945e+00,-3.877087831497192383e-01,3.073669672012329102e-01,1.895698428153991699e+00,2.814163267612457275e-01,-5.357778668403625488e-01,1.652817964553833008e+00,-2.884419262409210205e-01,-2.465710878372192383e+00,1.529471278190612793e+00,1.326471924781799316e+00,1.893153309822082520e+00,6.780378818511962891e-01,5.926479697227478027e-01,-1.142178654670715332e+00,-1.587278962135314941e+00,1.330444216728210449e+00,-7.007297277450561523e-01,1.304054141044616699e+00,1.360879898071289062e+00,-1.582620620727539062e+00,2.891952097415924072e-01,3.099949657917022705e-01,-7.972233891487121582e-01,5.628027915954589844e-01,-5.396658182144165039e-01,-1.193363547325134277e+00,-2.222454398870468140e-01,-1.830680131912231445e+00,6.061686873435974121e-01,-1.460853219032287598e+00,9.787344336509704590e-01,-8.266368508338928223e-01,1.403922915458679199e+00
